file_id,fold,mfcc_mean,mfcc_std,chroma_mean,chroma_std,spectral_contrast_mean,spectral_contrast_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std,rmse_mean,rmse_std,spectral_rolloff_mean,spectral_roloff_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,contrast_mean,contrast_std,mel_spectrogram_mean,mel_spectrogram_std
203929-7-7-0,fold2,-197.90074,14.049385,0.5597551,0.23789969,19.997456973824068,14.666924925192152,0.004310635176268576,0.03418308714603714,0.08143571622109827,0.008625377895950031,0.08856272,0.010221608,2884.328994309971,239.33905474966093,1392.5009138768523,79.11712698864577,1491.4115645773838,72.21462249808742,19.997456973824068,14.666924925192152,0.4579457,1.0278858
146690-0-0-125,fold2,-266.2891,5.5368032,0.78849113,0.16361837,18.74152089108299,14.413252858841444,-0.07237975573687673,0.11546885824644813,0.02682159953034682,0.008947661069995344,0.14154929,0.025294434,4653.536793262283,1104.4889785320502,1553.4501701357292,262.0763207100465,2584.2108704734815,147.62728290567352,18.74152089108299,14.413252858841444,1.2145525,9.949761
34621-4-11-0,fold2,-304.48395,128.20653,0.6486231,0.21252672,17.16382096140261,12.46029106775596,0.013311919778774843,0.039346763898286834,0.07428243885869565,0.039810139000244535,0.042319704,0.028823648,2646.711531929348,532.4337543443652,1549.9281604907671,374.8685674345886,1903.2541834497868,220.3766333705314,17.16382096140261,12.46029106775596,0.12855203,0.36009285
203128-3-1-0,fold2,-313.33383,133.7916,0.36041084,0.32025552,19.907817375586866,12.462870353700412,-0.004612959724416001,0.06543795758802978,0.08070931783536585,0.020510008202644203,0.13161746,0.17429096,2975.783631859756,1824.79449509617,1640.9517631344581,556.8001066159111,1842.8984154368304,580.0522161652027,19.907817375586866,12.462870353700412,2.633415,30.44705
96475-9-0-6,fold2,-275.53848,41.7954,0.39571244,0.3278369,19.794421204198773,13.576332629766663,-0.007783670095392374,0.0943442516953484,0.04954502348265896,0.034546033328574866,0.08653601,0.045576185,2337.410528811416,671.719661006689,1199.9341711400737,299.5313167003769,1671.958135775477,190.9559094301951,19.794421204198773,13.576332629766663,0.52502555,4.0651784
189023-0-0-3,fold2,-446.47314,5.312224,0.67851347,0.20428738,16.759656524749424,13.219382541140243,-0.01463636547906377,0.06185600242564304,0.04425295791184971,0.007282262916013422,0.008322712,0.000877333,2547.6393153901736,218.09706863021896,1259.482538427654,92.93217811395515,1815.2983706234602,59.59830932540458,16.759656524749424,13.219382541140243,0.0040658987,0.017028132
203929-7-1-6,fold2,-220.68791,12.079951,0.5906419,0.23287077,19.988299555671983,14.550742661156287,0.008201868714918611,0.035983735546350606,0.06679010115606937,0.00574093957756116,0.08004168,0.008721108,2238.706308706647,314.18483452150076,1209.136870706363,84.44654631631123,1390.5787610106038,78.405529938735,19.988299555671983,14.550742661156287,0.37415656,0.8963517
159747-8-0-14,fold2,-494.81955,36.79365,0.17842877,0.31570628,25.784034708177927,13.44901165907491,-0.006482388777832691,0.18986511621637822,0.11266595917630058,0.022567119765550866,0.044031896,0.034236968,1827.9573473627167,591.1385255859041,1458.2924041679635,250.5475764840581,1029.5900419111065,223.15288539194725,25.784034708177927,13.44901165907491,0.14424385,2.195018
177592-5-0-10,fold2,-333.0737,10.091559,0.56639683,0.24683994,17.48835855691098,13.4806310270999,-0.017894522914514002,0.07776808243505247,0.07281317738439307,0.014408276478425741,0.019805716,0.0026737722,3161.273369761561,376.28105057959215,1556.4055456030076,169.5211533185374,1876.694926425466,126.21338555190994,17.48835855691098,13.4806310270999,0.021970825,0.08782099
106015-5-0-3,fold2,-280.36682,10.087837,0.41886476,0.27670455,20.867832079329062,12.863305425481148,-0.04490935626391482,0.11647452685810944,0.035678400469653176,0.003603673653045521,0.10092593,0.0063831303,1566.3227059248554,381.08187267580513,851.7886987771685,80.88859619594157,1372.6089475513477,109.31573407360845,20.867832079329062,12.863305425481148,0.6046612,2.359261
127872-0-0-0,fold2,-237.79257,7.778786,0.54169244,0.27003285,18.38556690861689,13.841963409437385,0.00636224815084393,0.059576020872513666,0.039876302083333336,0.004787388610281785,0.08881913,0.006740685,2175.0528971354165,305.1802854214049,1134.8749730315449,87.05153168833756,1766.5127728143746,82.54932234908121,18.38556690861689,13.841963409437385,0.46735942,1.6745548
169098-7-0-1,fold2,-231.03374,16.700647,0.5656263,0.24792962,17.6107353956672,12.513271579626327,-0.019125556225446084,0.07260088877129356,0.07419334808526011,0.029490571840507303,0.05973489,0.0059045223,5319.572457550578,1531.4040453457558,2122.491990955028,538.686968181312,2731.5632274277614,342.55278596830595,17.6107353956672,12.513271579626327,0.20891947,0.78633493
18581-3-0-5,fold2,-322.76648,46.742947,0.71507704,0.23614845,18.849491230034207,13.346843467881508,0.0013978516167211937,0.06842091486154363,0.035881615787572256,0.03392226388375964,0.08101678,0.02266363,2720.402817919075,1209.3822191928475,1256.804577722115,536.9620431569053,1887.6327999496505,225.40584955387294,18.849491230034207,13.346843467881508,0.33489183,3.574061
174293-6-1-0,fold2,-569.1813,119.546196,0.7530446,0.16648631,17.178522609225585,11.447994381878553,-0.0031837330159056325,0.028822845413079435,0.034653465346534656,0.033778660886003786,0.017300371,0.046066195,4007.5209815903463,1477.8859139217875,1855.265489506563,491.45188305951814,2340.4683078208545,422.1430019027681,17.178522609225585,11.447994381878553,0.0725634,2.0009713
72567-1-4-3,fold2,-362.4922,19.695528,0.43117756,0.28237024,21.68416181277152,14.619240591953634,0.011174939941448813,0.044905637963458,0.2153292088150289,0.032966295640492305,0.027441598,0.008957981,3245.414672145954,146.3488956131368,1989.992948742486,246.4813196663139,1162.7959739836185,74.2755524046747,21.68416181277152,14.619240591953634,0.029451547,0.11199731
106015-5-0-18,fold2,-279.25754,11.476961,0.42910334,0.27760404,20.28872811474324,12.931109656467047,0.06911825481496542,0.1456226484138164,0.034185332369942194,0.0035479455823300816,0.104009636,0.0063881683,1395.052835982659,314.1050399181295,812.4012275102734,90.56198826239081,1326.169423281555,127.3908649866345,20.28872811474324,12.931109656467047,0.6461488,2.4234202
74226-9-0-0,fold2,-501.24664,88.69054,0.37112787,0.3040593,19.457559677036386,12.642689811750982,0.03255437730952715,0.08435855829399515,0.10349022308526011,0.022334323662918435,0.006449266,0.004775586,2880.843851607659,569.4587550435241,1622.218767672263,267.9124560708439,1664.5047910259295,252.98691810130197,19.457559677036386,12.642689811750982,0.0030457184,0.01797081
74507-0-0-11,fold2,-184.66536,6.6843276,0.58368766,0.23541069,18.087777599376768,12.661296885284527,-0.019876568903837613,0.10121373723438551,0.08243768063583815,0.008317130186344966,0.06967547,0.003986018,3622.681369671243,353.86936509141265,1739.8224380201482,119.72481752096223,2040.5191055108164,85.32162766912035,18.087777599376768,12.661296885284527,0.27281553,0.6175943
180126-4-4-1,fold2,-154.55223,11.3707285,0.6347334,0.20168327,17.617429006980135,13.96807726970379,0.0004521516467609521,0.04113005399818617,0.28310998464595377,0.021589149547065267,0.06549895,0.008578331,5546.106733200867,198.79354140290624,3431.399825039244,126.9155727374488,2136.551988637222,84.82177409125583,17.617429006980135,13.96807726970379,0.115482144,0.16650245
76091-6-4-0,fold2,-281.81183,160.68568,0.729733,0.19770405,15.774953779896256,11.55555247239684,0.004765409888946099,0.03172380243221866,0.0728759765625,0.05532129056227822,0.1859901,0.087869585,6624.151611328125,627.0505630678143,3154.047380098093,392.8242701703905,2913.4209565307306,238.66753713023544,15.774953779896256,11.55555247239684,1.7406087,27.155914
159750-8-0-5,fold2,-711.4147,27.337915,0.18346651,0.29538643,21.545678114412105,11.548383058013295,-0.0026303759881196784,0.10804883186950003,0.11192930364884393,0.026521830768927678,0.001002753,0.00065842096,2393.546220195087,279.29797808627427,1558.595799308786,98.8528093964886,1576.6955183242203,235.3894550158628,21.545678114412105,11.548383058013295,6.363072e-05,0.0008929562
159750-8-0-4,fold2,-702.3722,16.650467,0.21795827,0.308225,22.111507521843613,11.379889723764213,-0.0445327926814665,0.13287155676980245,0.09838443822254335,0.03996594349416927,0.0013281389,0.0006298268,2066.316214324422,546.1833641786654,1330.482921295095,297.2798346564331,1460.6232963896007,159.8854256840352,22.111507521843613,11.379889723764213,0.00010743407,0.0010599226
180126-4-4-0,fold2,-184.3261,49.322056,0.624039,0.21098123,17.523259534810983,13.673095852900778,-0.006911986486715968,0.0390757264159116,0.2672140308887283,0.02678553035072281,0.051342387,0.013468786,5368.86233291185,251.31135789960328,3275.5580987548024,196.75852047449908,2109.8303976673046,76.48904041392606,17.523259534810983,13.673095852900778,0.07849154,0.11657787
14387-9-0-11,fold2,-398.15717,29.786514,0.3686448,0.30386972,21.295719808987535,11.934934415727122,0.006461388095628099,0.07387230859159807,0.0667336524566474,0.02506515907847975,0.02807002,0.0069566965,2368.65234375,504.35045898338024,1170.2535092385262,256.1531727010704,1536.776802654042,227.03519014007944,21.295719808987535,11.934934415727122,0.04344301,0.30514568
74507-0-0-10,fold2,-184.94594,7.4566045,0.5996508,0.2298704,18.212141625693807,12.620170824619171,0.001843421531125915,0.09875113922434779,0.0843117774566474,0.008661616536880619,0.06878555,0.003614342,3656.785980401012,334.0864878770126,1752.5234238859155,118.13796620325783,2049.1490728218814,80.65588424697808,18.212141625693807,12.620170824619171,0.26597697,0.60501534
23131-3-2-0,fold2,-388.01083,26.49157,0.38021404,0.29578686,20.37959162272532,12.63411289048325,0.0032275095614821272,0.04635190381692536,0.15484816028225806,0.050702242962494704,0.012068204,0.010160162,6200.867880544355,1825.3877700521239,2842.739296166107,597.1411002485055,2797.680867632099,382.28938690160004,20.37959162272532,12.63411289048325,0.012764548,0.114744544
196078-2-0-0,fold2,-472.83734,113.17519,0.46158135,0.36204708,19.63686119224462,11.676538470796995,0.0046220194991015776,0.07431646202792176,0.07715765035377359,0.08147588540356238,0.024451151,0.02897673,4304.6091907429245,1904.665089540885,1993.8637177720882,907.3394309126314,2364.506698398719,478.5859397402856,19.63686119224462,11.676538470796995,0.07567276,1.1752108
160092-3-0-0,fold2,-367.60995,86.52215,0.37577027,0.30742902,20.119645631046712,10.602436409387442,0.0033716693397048574,0.06231749540206921,0.056233723958333336,0.013438580688864625,0.050443634,0.011891964,2203.564453125,410.5764449166091,1475.296992220211,150.7342119339027,1688.2147986453183,285.83139161039503,20.119645631046712,10.602436409387442,0.15519306,1.069768
106015-5-0-19,fold2,-279.07236,11.952024,0.4338215,0.28179163,20.412984771978405,13.077452556665056,0.10050837250402128,0.15897512118943216,0.033987761921965315,0.003320676008957986,0.10540873,0.0056957337,1373.270694093208,281.3794398639356,806.1962960824088,85.32933416582524,1311.294594794948,124.46264127958243,20.412984771978405,13.077452556665056,0.66494226,2.542631
72567-1-4-2,fold2,-367.89755,18.300526,0.4790244,0.27718988,21.402427511628726,14.560978437597738,0.0074969849925484375,0.04255253666274282,0.20159241781069365,0.03132190415360042,0.025074176,0.0068938793,3210.0653675939307,135.08156906289935,1922.4829816746496,236.67373615052398,1146.3551176409503,39.17736835221576,21.402427511628726,14.560978437597738,0.026451651,0.09237282
203929-7-3-5,fold2,-229.64355,8.221584,0.57485086,0.23087499,19.548966483503765,14.45216675552073,0.005094363279474525,0.03127928885277833,0.08842688764450866,0.007559438817805342,0.058290668,0.0033258693,2862.9202605671967,174.1505923163615,1448.3777264384735,81.56796507521013,1482.4147171340976,76.68973483839063,19.548966483503765,14.45216675552073,0.1878266,0.37708274
158597-2-0-57,fold2,-299.60672,21.51368,0.56228244,0.2643053,18.153955795971584,12.359858561645906,-0.014479997128891416,0.06097308477717071,0.07855965498554913,0.025380117758104066,0.032393854,0.009074718,3618.5738800578033,705.6043578313895,1752.1244168708583,316.2085111541085,2124.892630422209,205.61074033274554,18.153955795971584,12.359858561645906,0.061609454,0.52590203
77751-4-4-0,fold2,-235.32559,82.97029,0.5946113,0.24243544,18.94818490779153,14.165691955786771,0.02735605078720562,0.06314543316209534,0.06197502709537572,0.030577282482571567,0.113583595,0.07400674,2480.425848988439,1324.9166762958491,1357.7698619293312,501.1611299392495,1796.4790972247677,392.12691827344275,18.94818490779153,14.165691955786771,1.0938396,4.207894
169098-7-0-0,fold2,-226.5847,28.67121,0.57029533,0.24559881,17.629183348354797,13.553164847574148,-0.021329380867953992,0.06566896646351927,0.10545463782514451,0.041510544343402705,0.056178473,0.011889765,6013.862671604046,1287.2277609724563,2530.4355322965744,712.1859634808735,2871.5069244858933,311.2200313264362,17.629183348354797,13.553164847574148,0.18257202,0.6931435
106015-5-0-2,fold2,-276.71902,9.870183,0.42116228,0.28148776,21.079279034292785,12.77718750474794,-0.033049927797716636,0.1471296272284694,0.035652998554913294,0.0036177539438124137,0.10457207,0.004888898,1610.8827447615606,397.0212744617823,854.0275010288603,75.78736182995834,1365.2749459107088,101.09298154346527,21.079279034292785,12.77718750474794,0.6638886,2.5763025
34621-4-4-0,fold2,-207.49132,110.867195,0.62446314,0.21494436,17.59220291728173,12.8209257707546,-0.03893419486625756,0.1034926207582781,0.12663966049382716,0.03566061444840191,0.06482077,0.026983043,3463.921440972222,378.28094898698043,2031.0994915993572,269.10160223145715,2006.1232523254982,135.13542072101333,17.59220291728173,12.8209257707546,0.21329848,0.41210037
159747-8-0-15,fold2,-484.99527,33.99546,0.1976809,0.3071849,25.455542234782687,12.96135360863536,-0.005414678326054273,0.1620982094942471,0.09396732749277456,0.02393435439599069,0.03039639,0.01189957,1882.599406159682,547.9755469948378,1218.5015169895003,236.58390096861683,1139.8084004453585,204.22892075140982,25.455542234782687,12.96135360863536,0.05716503,0.532457
203929-7-1-7,fold2,-219.90527,11.555621,0.59658337,0.22869003,20.239415318760052,14.689821472352609,0.004834102079867012,0.03727710366725439,0.06695944725433527,0.006201479912405882,0.08199614,0.008650162,2325.336998735549,330.09359954154075,1212.507375828792,100.75866906842226,1387.1439977973268,101.4130230599405,20.239415318760052,14.689821472352609,0.3961829,0.962423
189023-0-0-2,fold2,-445.53784,5.497621,0.67101276,0.20794253,16.85176509643084,13.333489426065551,0.018673572310063714,0.04723925662962062,0.04347114342485549,0.00621024209156688,0.008506561,0.00087397144,2535.19237716763,240.84185415758702,1257.6020975900535,101.7609588828576,1819.671270231498,76.78278239725226,16.85176509643084,13.333489426065551,0.0042352127,0.017928783
123688-8-2-4,fold2,-412.95856,11.681752,0.6413405,0.24567561,17.669152314958016,11.811573470660575,0.0057166480269120355,0.09429750194063315,0.04065435332369942,0.008400158254022948,0.01570018,0.0028458636,2250.2819612536127,454.9221913709557,1222.5850235197008,150.59713580904895,1754.044246657689,200.68884297559933,17.669152314958016,11.811573470660575,0.014892153,0.08688171
74495-3-0-0,fold2,-479.438,113.07887,0.36075136,0.30641928,19.464833670960775,12.58645624434957,0.019238619811898023,0.06599726577390576,0.09124650018063583,0.032336987156181336,0.03130361,0.0558362,2446.1967688764453,1086.0162948232526,1556.2855019951871,435.0900383746157,1625.2460410211625,366.4002280467297,19.464833670960775,12.58645624434957,0.16579567,3.1734686
123688-8-0-11,fold2,-409.11288,13.65178,0.5844531,0.24014053,17.437069852619665,11.874221603244141,0.009631278761815732,0.05503973947931651,0.08244332550578035,0.013708557066361295,0.008847034,0.0010988237,3197.7428987536127,479.89473378262466,1668.5118110972753,191.91492103935803,2006.3058368221532,162.07145351871543,17.437069852619665,11.874221603244141,0.0042573162,0.015794216
174906-2-0-6,fold2,-330.34857,24.090334,0.467416,0.3016264,19.504242804553062,11.892797147117648,0.008563669188208545,0.060297767718723805,0.04042009122109826,0.011741639536439762,0.03968731,0.012706675,2938.224236813584,896.8307743295321,1425.3357840873323,301.4961623707625,2053.615567714403,258.38408931554505,19.504242804553062,11.892797147117648,0.10197157,0.81405354
149254-9-0-42,fold2,-360.1941,21.639786,0.4724882,0.27499202,17.905654643330752,12.25989963592142,-0.004171110668506957,0.060365423438071115,0.07469009664017341,0.016514160357140775,0.015590558,0.0042051733,3598.285370755058,916.2804928227023,1734.7709968350457,273.7366414415942,2270.1603627480963,264.9662698981937,17.905654643330752,12.25989963592142,0.014697704,0.062289443
